No.,Character,Unicode,Set,Challenge note,TW/Hakka code,IICore TW,IICore HK,Table A,Table B,Small dict,Revised,County/city name,Road name,Surname flag,Examinee,City,JIS,Font count,Category,Notes
7491,㹴,3.00E+74,ExtA,,,,,,,,,,,,,,,6,,㹴犬 (a kind of dog)
9114,䠷,4837,ExtA,,,,,,,,,,,,,,,4,,"Suggest adding 「䠷」 to the basic set; common word 「高䠷」. Big-5 lacked it, so 「高挑」 often substituted. Still common in modern Chinese and school dictionaries."
5012,万,4.00E+07,Big5-2,,,A,,V,,V,,,2,8,,1,常,13,Variant form,萬 (ten thousand / myriad)
5013,与,04E0E,Big5-2,,,,,V,,,,,,,,1,常,13,Variant form,與 (and / with / give)
21,丰,4.00E+30,Big5-1,,A,A,,V,V,V,,,,319,,3,,14,Uncategorized,
5014,丼,04E3C,Big5-2,TW,B,,,,,,,,,,,2,常,13,Food,牛丼 (gyudon / beef rice bowl)
5702,乂,4.00E+42,Big5-2,,,A,,V,,V,,,,11,1,2,,11,,乂煞氣a文字乂 (edgy stylized text meme)
38,乜,04E5C,Big5-2,TW / Hakka,B,B,,V,,V,,,46,,,,,14,Uncategorized,
5399,亓,4.00E+93,Big5-2,,B,,,V,,V,,,239,15,,,,12,Surname / personal name,Rare surname
5703,亘,4.00E+98,CJK,,,A,,,,V,,,,520,1,1,人,11,Surname / personal name,
5015,亢,04EA2,Big5-1,TW / Hakka,A,A,,V,V,V,,,84,25,,2,,13,Common word,高亢 (high-pitched / impassioned)
5016,亳,04EB3,Big5-1,,A,,,V,,V,,,,,,2,,13,Historical / geographic,商湯定都於亳縣 (Shang Tang made 亳 his capital)
5400,仝,04EDD,Big5-2,TW,A,A,,V,V,V,,,203,14,,,,12,Variant form,Same as / related: 同
5401,仨,04EE8,Big5-2,,,,,V,,V,,,,,,,,12,Surname / personal name,Common in company / shop names
6755,仵,04EF5,Big5-2,TW,,,,V,,V,,,37,,,4,,8,Classical Chinese,仵作 (coroner / forensic examiner)
5402,价,04EF7,Big5-2,,,A,,V,,V,,,,54,,2,,12,Variant form,價 (price / value)
