序號,漢字,Unicode,字集,有疑問／想挑戰紀錄,台客語,IICore台,IICore港,甲表,乙表,小字典,重編,縣市名,路名,姓氏,考生,城市,JIS,字型數,分類,附註
1,乚,4E5A,,,,,,,,,,,,,,,,,,
2,㇄,31C4,,,,,,,,,,,,,,,,,,
3,㇁,31C1,,,,,,,,,,,,,,,,,,
4,㇂,31C2,,,,,,,,,,,,,,,,,,
5,𠄌,2010C,,,,,,,,,,,,,,,,,,
6,𠃊,200CA,,,,,,,,,,,,,,,,,,
7,𠃋,200CB,,,,,,,,,,,,,,,,,,
8,𡿨,21FE8,,,,,,,,,,,,,,,,,,
9,乛,4E5B,,,,,,,,,,,,,,,,,,
10,㇇,31C7,,,,,,,,,,,,,,,,,,
11,𠃍,200CD,,,,,,,,,,,,,,,,,,
12,㇏,31CF,,,,,,,,,,,,,,,,,,
13,乀,4E40,,,,,,,,,,,,,,,,,,
14,⺄,2E84,,,,,,,,,,,,,,,,,,
15,𠃌,200CC,,,,,,,,,,,,,,,,,,
16,㇆,31C6,,,,,,,,,,,,,,,,,,
17,㇉,31C9,,,,,,,,,,,,,,,,,,
18,𠃑,200D1,,,,,,,,,,,,,,,,,,
19,㇊,31CA,,,,,,,,,,,,,,,,,,
20,㇒,31D2,,,,,,,,,,,,,,,,,,
21,㇣,31E3,,,,,,,,,,,,,,,,,,
22,㇀,31C0,,,,,,,,,,,,,,,,,,
23,亻,4EBB,,,,,,,,,,,,,,,,,,
24,𠆢,201A2,,,,,,,,,,,,,,,,,,
25,丷,4E37,,,,,,,,,,,,,,,,,,
26,刂,5202,,,,,,,,,,,,,,,,,,
27,⺈,2E88,,,,,,,,,,,,,,,,,,
28,㔾,353E,,,,,,,,,,,,,,,,,,
29,讠,8BA0,,,,,,,,,,,,,,,,,,
30,𠂉,20089,,,,,,,,,,,,,,,,,,
31,〢,3022,,,,,,,,,,,,,,,,,,
32,𠂊,2008A,,,,,,,,,,,,,,,,,,
33,𠂇,20087,,,,,,,,,,,,,,,,,,
34,㐅,3405,,,,,,,,,,,,,,,,,,
35,乂,4E42,,,,,,,,,,,,,,,,,,
36,𠘧,20627,,,,,,,,,,,,,,,,,,
37,𠘨,20628,,,,,,,,,,,,,,,,,,
38,⺆,2E86,,,,,,,,,,,,,,,,,,
39,丂,4E02,,,,,,,,,,,,,,,,,,
40,𠀁,20001,,,,,,,,,,,,,,,,,,
41,龴,9FB4,,,,,,,,,,,,,,,,,,
42,𠂆,20086,,,,,,,,,,,,,,,,,,
43,𠄎,2010E,,,,,,,,,,,,,,,,,,
44,㇋,31CB,,,,,,,,,,,,,,,,,,
45,㇌,31CC,,,,,,,,,,,,,,,,,,
46,⺀,2E80,,,,,,,,,,,,,,,,,,
47,𠂈,20088,,,,,,,,,,,,,,,,,,
48,丩,4E29,,,,,,,,,,,,,,,,,,
49,⺊,2E8A,,,,,,,,,,,,,,,,,,
50,丄,4E04,,,,,,,,,,,,,,,,,,
51,丅,4E05,,,,,,,,,,,,,,,,,,
52,丆,4E06,,,,,,,,,,,,,,,,,,
53,𠃏,200CF,,,,,,,,,,,,,,,,,,
54,乁,4E41,,,,,,,,,,,,,,,,,,
55,七,4E03,,,,,,,,,,,,,,,,,,
56,𠤎,2090E,,,,,,,,,,,,,,,,,,
57,九,4E5D,,,,,,,,,,,,,,,,,,
58,川,5DDD,,,,,,,,,,,,,,,,,,
59,⺌,2E8C,,,,,,,,,,,,,,,,,,
60,䶹,4DB9,,,,,,,,,,,,,,,,,,
61,彑,5F51,,,,,,,,,,,,,,,,,,
62,忄,5FC4,,,,,,,,,,,,,,,,,,
63,扌,624C,,,,,,,,,,,,,,,,,,
64,氵,6C35,,,,,,,,,,,,,,,,,,
65,犭,72AD,,,,,,,,,,,,,,,,,,
66,⺾,2EBE,,,,,,,,,,,,,,,,,,
67,阝,961D,,,,,,,,,,,,,,,,,,
68,⻖,2ED6,,,,,,,,,,,,,,,,,,
69,⻏,2ECF,,,,,,,,,,,,,,,,,,
70,⺕,2E95,,,,,,,,,,,,,,,,,,
71,⻌,2ECC,,,,,,,,,,,,,,,,,,
72,丬,4E2C,,,,,,,,,,,,,,,,,,
73,纟,7E9F,,,,,,,,,,,,,,,,,,
74,飞,98DE,,,,,,,,,,,,,,,,,,
75,饣,9963,,,,,,,,,,,,,,,,,,
76,䒑,4491,,,,,,,,,,,,,,,,,,
77,卄,5344,,,,,,,,,,,,,,,,,,
78,𭕄,2D544,,,,,,,,,,,,,,,,,,
79,𠀆,20006,,,,,,,,,,,,,,,,,,
80,𠔼,2053C,,,,,,,,,,,,,,,,,,
81,𠫓,20AD3,,,,,,,,,,,,,,,,,,
82,𣥂,23942,,,,,,,,,,,,,,,,,,
